|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:23:01.068, 2022-07-04 11:23:01.131, 2022-07-04 11:23:01.104, 2022-07-04 11:23:01.121, Terjatuh!, 200
2022-07-04 11:23:01.161, 2022-07-04 11:23:01.188, 2022-07-04 11:23:01.176, 2022-07-04 11:23:01.181, Terjatuh!, 200
2022-07-04 11:23:01.284, 2022-07-04 11:23:01.305, 2022-07-04 11:23:01.296, 2022-07-04 11:23:01.301, Terjatuh!, 200
2022-07-04 11:23:01.497, 2022-07-04 11:23:01.512, 2022-07-04 11:23:01.504, 2022-07-04 11:23:01.509, Terjatuh!, 200
2022-07-04 11:23:01.715, 2022-07-04 11:23:01.728, 2022-07-04 11:23:01.724, 2022-07-04 11:23:01.726, Terjatuh!, 200
2022-07-04 11:23:01.733, 2022-07-04 11:23:01.780, 2022-07-04 11:23:01.773, 2022-07-04 11:23:01.777, Terjatuh!, 200
2022-07-04 11:23:01.925, 2022-07-04 11:23:01.948, 2022-07-04 11:23:01.940, 2022-07-04 11:23:01.943, Terjatuh!, 200
2022-07-04 11:23:02.136, 2022-07-04 11:23:02.164, 2022-07-04 11:23:02.153, 2022-07-04 11:23:02.158, Terjatuh!, 200
2022-07-04 11:23:02.171, 2022-07-04 11:23:02.194, 2022-07-04 11:23:02.185, 2022-07-04 11:23:02.190, Terjatuh!, 200
2022-07-04 11:23:02.352, 2022-07-04 11:23:02.395, 2022-07-04 11:23:02.387, 2022-07-04 11:23:02.392, Terjatuh!, 200
2022-07-04 11:23:02.588, 2022-07-04 11:23:02.619, 2022-07-04 11:23:02.611, 2022-07-04 11:23:02.615, Terjatuh!, 200
2022-07-04 11:23:02.789, 2022-07-04 11:23:02.878, 2022-07-04 11:23:02.803, 2022-07-04 11:23:02.807, Terjatuh!, 200
2022-07-04 11:23:02.883, 2022-07-04 11:23:03.036, 2022-07-04 11:23:03.020, 2022-07-04 11:23:03.024, Terjatuh!, 200
2022-07-04 11:23:03.071, 2022-07-04 11:23:03.152, 2022-07-04 11:23:03.138, 2022-07-04 11:23:03.145, Terjatuh!, 200
2022-07-04 11:23:03.218, 2022-07-04 11:23:03.242, 2022-07-04 11:23:03.229, 2022-07-04 11:23:03.235, Terjatuh!, 200
2022-07-04 11:23:03.246, 2022-07-04 11:23:03.284, 2022-07-04 11:23:03.276, 2022-07-04 11:23:03.279, Terjatuh!, 200
2022-07-04 11:23:03.431, 2022-07-04 11:23:03.525, 2022-07-04 11:23:03.483, 2022-07-04 11:23:03.486, Terjatuh!, 200
2022-07-04 11:23:03.645, 2022-07-04 11:23:03.660, 2022-07-04 11:23:03.653, 2022-07-04 11:23:03.657, Terjatuh!, 200
2022-07-04 11:23:03.856, 2022-07-04 11:23:03.873, 2022-07-04 11:23:03.867, 2022-07-04 11:23:03.871, Terjatuh!, 200
2022-07-04 11:23:03.878, 2022-07-04 11:23:03.902, 2022-07-04 11:23:03.890, 2022-07-04 11:23:03.895, Terjatuh!, 200
2022-07-04 11:23:04.074, 2022-07-04 11:23:04.098, 2022-07-04 11:23:04.092, 2022-07-04 11:23:04.095, Terjatuh!, 200
2022-07-04 11:23:04.290, 2022-07-04 11:23:04.329, 2022-07-04 11:23:04.309, 2022-07-04 11:23:04.312, Terjatuh!, 200
2022-07-04 11:23:04.334, 2022-07-04 11:23:04.361, 2022-07-04 11:23:04.354, 2022-07-04 11:23:04.357, Terjatuh!, 200
2022-07-04 11:23:04.507, 2022-07-04 11:23:04.526, 2022-07-04 11:23:04.519, 2022-07-04 11:23:04.522, Terjatuh!, 200
